index,8-17-2021,8-16-2021,8-15-2021,8-14-2021,8-13-2021,8-12-2021,8-11-2021,8-10-2021,8-9-2021,8-8-2021,8-7-2021,8-6-2021,8-5-2021,8-4-2021,8-3-2021,8-2-2021,8-1-2021,7-31-2021,7-30-2021,7-29-2021,7-28-2021,7-27-2021,7-26-2021,7-25-2021,7-24-2021,7-23-2021,7-22-2021,7-21-2021,7-20-2021,7-19-2021,7-18-2021,7-17-2021,7-16-2021,7-15-2021,7-14-2021,7-13-2021,7-12-2021,7-11-2021,7-10-2021,7-9-2021,7-8-2021,7-7-2021,7-6-2021,7-5-2021,7-4-2021,7-3-2021,7-2-2021,7-1-2021,6-30-2021,6-29-2021,6-28-2021,6-27-2021,6-26-2021,6-25-2021,6-24-2021,6-23-2021,6-22-2021,6-21-2021,6-20-2021,6-19-2021,6-18-2021,6-17-2021,6-16-2021,6-15-2021,6-14-2021,6-13-2021,6-12-2021,6-11-2021,6-10-2021,6-9-2021,6-8-2021,6-7-2021,6-6-2021,6-5-2021,6-4-2021,6-3-2021,6-2-2021,6-1-2021,5-19-2021,5-18-2021,5-17-2021,5-16-2021,5-15-2021,5-14-2021,5-13-2021,5-12-2021
Cincinnati VAMC NewSumCases,156.0,352.0,0.0,0.0,167.0,134.0,126.0,121.0,305.0,0.0,0.0,101.0,103.0,108.0,56.0,164.0,0.0,0.0,65.0,88.0,57.0,67.0,93.0,0.0,0.0,39.0,54.0,37.0,43.0,61.0,0.0,0.0,27.0,25.0,25.0,23.0,18.0,0.0,0.0,16.0,15.0,16.0,29.0,0.0,0.0,0.0,22.0,13.0,12.0,18.0,4.0,0.0,0.0,8.0,7.0,5.0,10.0,14.0,0.0,1.0,8.0,15.0,16.0,6.0,36.0,0.0,4.0,9.0,13.0,5.0,10.0,18.0,0.0,10.0,17.0,10.0,,,,,,,,,,
Cincinnati VAMC ECases,2532.81,2523.17,2501.55,2501.55,2501.55,2491.42,2483.05,2475.51,2468.01,2449.7,2449.7,2449.7,2443.58,2437.37,2430.7,2427.36,2417.55,2417.55,2417.55,2413.67,2408.27,2404.77,2400.63,2394.99,2394.99,2394.99,2392.6,2389.36,2387.16,2384.48,2380.79,2380.79,2380.79,2379.17,2377.52,2376.02,2374.58,2373.52,2373.52,2373.52,2372.53,2371.6,2370.6,2368.84,2368.84,2368.84,2368.84,2367.49,2366.66,2365.86,2364.8,2364.57,2364.57,2364.57,2364.09,2363.65,2363.36,2362.77,2361.97,2361.97,2361.89,2361.39,2360.45,2359.49,2359.13,2357.03,2357.03,2356.76,2356.23,2355.45,2355.18,2354.54,2353.45,2353.45,2352.78,2351.72,2351.13,2350.44,2335.32,2333.15,2331.91,2330.5,2329.81,2329.37,2328.36,2327.16
Cincinnati VAMC NewECases,9.65,21.62,0.0,0.0,10.12,8.38,7.54,7.5,18.3,0.0,0.0,6.12,6.21,6.67,3.34,9.8,0.0,0.0,3.88,5.41,3.49,4.14,5.64,0.0,0.0,2.39,3.24,2.21,2.68,3.69,0.0,0.0,1.62,1.65,1.5,1.44,1.06,0.0,0.0,0.98,0.93,1.0,1.76,0.0,0.0,0.0,1.35,0.83,0.79,1.06,0.23,0.0,0.0,0.49,0.44,0.29,0.59,0.8,0.0,0.08,0.5,0.94,0.95,0.36,2.11,0.0,0.26,0.53,0.78,0.27,0.64,1.08,0.0,0.68,1.06,0.59,0.68,1.48,2.17,1.24,1.41,0.69,0.44,1.0,1.2,1.43
Louis Stokes VAMC TotalSumCases,292978.0,292290.0,291881.0,291464.0,290896.0,290309.0,289581.0,288851.0,288362.0,288005.0,287725.0,287192.0,286827.0,286399.0,285881.0,285474.0,285237.0,285036.0,284733.0,284444.0,284174.0,283834.0,283542.0,283390.0,283280.0,283095.0,282921.0,282714.0,282535.0,282324.0,282205.0,282125.0,282026.0,281909.0,281753.0,281647.0,281566.0,281518.0,281473.0,281398.0,281320.0,281216.0,281137.0,281104.0,281059.0,281059.0,280997.0,280943.0,280869.0,280820.0,280739.0,280709.0,280668.0,280603.0,280522.0,280460.0,280395.0,280345.0,280309.0,280269.0,280220.0,280123.0,280055.0,279971.0,279896.0,279825.0,279763.0,279694.0,279593.0,279496.0,279385.0,279273.0,279190.0,279105.0,278979.0,278761.0,,,,,,,,,,
Louis Stokes VAMC NewSumCases,688.0,409.0,417.0,568.0,587.0,728.0,730.0,489.0,357.0,280.0,533.0,365.0,428.0,518.0,407.0,237.0,201.0,303.0,289.0,270.0,340.0,292.0,152.0,110.0,185.0,174.0,207.0,179.0,211.0,119.0,80.0,99.0,117.0,156.0,106.0,81.0,48.0,45.0,75.0,78.0,104.0,79.0,33.0,45.0,0.0,62.0,54.0,74.0,49.0,81.0,30.0,41.0,65.0,81.0,62.0,65.0,50.0,36.0,40.0,49.0,97.0,68.0,84.0,75.0,71.0,62.0,69.0,101.0,97.0,111.0,112.0,83.0,85.0,126.0,218.0,142.0,,,,,,,,,,
Louis Stokes VAMC ECases,17783.77,17741.24,17716.07,17690.51,17655.69,17619.44,17574.72,17530.29,17500.68,17478.66,17461.45,17428.94,17406.74,17380.68,17349.05,17324.28,17309.9,17297.79,17279.35,17261.78,17245.2,17224.55,17206.65,17197.13,17190.47,17179.29,17168.71,17155.93,17145.03,17132.28,17125.13,17120.29,17114.33,17107.3,17098.02,17091.51,17086.65,17083.76,17080.96,17076.36,17071.59,17065.33,17060.54,17058.49,17055.73,17055.73,17051.79,17048.45,17043.88,17041.06,17036.16,17034.33,17031.87,17027.96,17023.1,17019.28,17015.41,17012.31,17010.17,17007.78,17004.83,16998.98,16994.93,16989.9,16985.41,16981.15,16977.3,16973.11,16966.95,16960.99,16954.36,16947.6,16942.6,16937.52,16929.87,16916.79,16908.45,16903.21,16721.11,16702.56,16680.57,16665.44,16651.57,16632.95,16612.65,16591.41
Louis Stokes VAMC NewECases,42.53,25.16,25.56,34.83,36.25,44.72,44.43,29.6,22.02,17.21,32.51,22.19,26.06,31.63,24.76,14.38,12.11,18.44,17.57,16.58,20.65,17.89,9.53,6.65,11.19,10.58,12.78,10.9,12.74,7.16,4.83,5.97,7.03,9.28,6.51,4.86,2.89,2.79,4.6,4.77,6.26,4.79,2.06,2.76,0.0,3.94,3.34,4.57,2.82,4.91,1.83,2.46,3.91,4.86,3.82,3.87,3.1,2.14,2.39,2.95,5.85,4.05,5.02,4.49,4.26,3.85,4.19,6.16,5.96,6.63,6.76,5.01,5.08,7.65,13.08,8.33,5.24,11.52,18.55,22.0,15.13,13.88,18.62,20.3,21.24,26.24
Columbus VAMC TotalSumCases,175367.0,175094.0,174967.0,174967.0,174964.0,174827.0,174717.0,173715.0,173675.0,173610.0,173610.0,173604.0,173590.0,173560.0,172959.0,172920.0,172908.0,172908.0,172908.0,172884.0,172872.0,172474.0,172452.0,172424.0,172424.0,172424.0,172397.0,172386.0,172129.0,172113.0,172102.0,172102.0,172102.0,171795.0,171782.0,170860.0,170849.0,170840.0,170840.0,170840.0,170834.0,170835.0,170803.0,170789.0,170788.0,170783.0,170776.0,170761.0,170740.0,170723.0,170703.0,170686.0,170682.0,170673.0,170660.0,170651.0,170630.0,170598.0,170583.0,170577.0,170575.0,170570.0,170561.0,170556.0,170531.0,170523.0,170508.0,170504.0,59620.0,141080.0,141055.0,141019.0,140979.0,,,,,,,,,,,,,
Columbus VAMC NewSumCases,273.0,127.0,0.0,3.0,137.0,110.0,1002.0,40.0,65.0,0.0,6.0,14.0,30.0,601.0,39.0,12.0,0.0,0.0,24.0,12.0,398.0,22.0,28.0,0.0,0.0,10.0,-6.0,257.0,16.0,11.0,0.0,0.0,9.0,13.0,132.0,-974.0,9.0,0.0,0.0,6.0,-1.0,32.0,14.0,1.0,5.0,7.0,15.0,21.0,17.0,20.0,17.0,4.0,9.0,13.0,9.0,21.0,32.0,15.0,6.0,2.0,5.0,9.0,5.0,25.0,8.0,15.0,4.0,7.0,14.0,25.0,36.0,40.0,3.0,,,,,,,,,,,,,
Columbus VAMC ECases,11515.11,11485.97,11469.8,11451.37,11433.53,11405.68,11377.81,11348.02,11325.34,11313.82,11302.14,11281.75,11263.87,11245.82,11224.76,11208.52,11199.59,11194.18,11179.91,11170.7,11158.07,11145.92,11132.83,11126.9,11123.23,11115.83,11109.44,11101.29,11093.7,11087.08,11083.26,11081.32,11078.12,11073.6,11067.43,11063.47,11061.06,11058.86,11057.21,11054.43,11051.24,11048.04,11045.29,11043.08,11040.97,11040.97,11039.58,11038.21,11036.63,11034.92,11032.18,11030.17,11028.75,11026.48,11023.86,11019.76,11013.11,11007.2,11006.01,11003.98,11002.47,10998.67,10997.07,10991.61,10988.31,10986.83,10983.91,10979.6,10976.65,10973.41,10969.7,10966.35,10963.67,10961.06,10957.19,10951.0,10944.17,10941.68,10866.93,10859.68,10852.08,10845.07,10839.31,10831.74,10822.15,10811.49
Columbus VAMC NewECases,29.14,16.17,18.43,17.84,27.85,27.86,29.79,22.68,11.52,11.68,20.39,17.88,18.05,21.06,16.24,8.93,5.41,14.27,9.21,12.63,12.15,13.09,5.93,3.67,7.4,6.38,8.15,7.59,6.62,3.82,1.93,3.2,4.52,6.17,3.96,2.41,2.2,1.65,2.78,3.19,3.2,2.75,2.21,2.11,0.0,1.39,1.37,1.59,1.71,2.74,2.01,1.42,2.27,2.62,4.1,6.65,5.91,1.19,2.03,1.51,3.79,1.61,5.46,3.29,1.49,2.92,4.31,2.96,3.23,3.71,3.35,2.68,2.61,3.87,6.2,6.82,2.49,5.85,7.26,7.59,7.01,5.76,7.57,9.59,10.67,13.3
Dayton VAMC TotalSumCases,265786.0,265027.0,264447.0,263972.0,263452.0,262834.0,262019.0,261096.0,260512.0,260142.0,259787.0,259171.0,258790.0,258248.0,257768.0,257347.0,257130.0,256919.0,256584.0,256296.0,256024.0,255626.0,255287.0,255158.0,255021.0,254895.0,254634.0,254430.0,254201.0,254050.0,253930.0,253856.0,253722.0,253594.0,253470.0,253371.0,253273.0,253217.0,253149.0,253068.0,252946.0,252851.0,252793.0,252739.0,252688.0,252688.0,252644.0,252592.0,252198.0,252164.0,252101.0,252068.0,252034.0,252004.0,251940.0,251876.0,251820.0,251735.0,251721.0,251693.0,251632.0,251536.0,251495.0,251417.0,251363.0,251341.0,251278.0,251132.0,251040.0,250971.0,250881.0,250793.0,250752.0,250693.0,250632.0,250531.0,,,,,,,,,,
Dayton VAMC NewSumCases,759.0,580.0,475.0,520.0,618.0,815.0,923.0,584.0,370.0,355.0,616.0,381.0,542.0,480.0,421.0,217.0,211.0,335.0,288.0,272.0,398.0,339.0,129.0,137.0,126.0,261.0,204.0,229.0,151.0,120.0,74.0,134.0,128.0,124.0,99.0,98.0,56.0,68.0,81.0,122.0,95.0,58.0,54.0,51.0,0.0,44.0,52.0,394.0,34.0,63.0,33.0,34.0,30.0,64.0,64.0,56.0,85.0,14.0,28.0,61.0,96.0,41.0,78.0,54.0,22.0,63.0,146.0,92.0,69.0,90.0,88.0,41.0,59.0,61.0,101.0,80.0,,,,,,,,,,
Dayton VAMC ECases,16275.56,16228.03,16192.93,16162.51,16129.34,16090.93,16040.83,15983.01,15946.84,15923.96,15901.65,15863.12,15839.54,15806.24,15777.15,15750.47,15736.89,15723.49,15702.36,15684.45,15667.36,15642.39,15621.34,15613.41,15604.71,15596.89,15580.64,15567.96,15553.81,15544.35,15536.8,15531.81,15523.41,15515.29,15507.43,15501.31,15495.14,15491.73,15487.34,15481.8,15474.78,15469.06,15465.54,15462.21,15458.93,15458.93,15456.25,15452.91,15430.86,15428.76,15424.85,15422.87,15420.63,15418.85,15414.95,15411.17,15407.79,15402.58,15401.72,15399.99,15396.37,15390.76,15388.33,15383.69,15380.4,15378.84,15374.98,15366.24,15360.77,15356.35,15350.94,15345.7,15342.97,15339.27,15335.39,15328.88,15324.02,15319.41,15222.88,15214.41,15204.57,15198.19,15192.93,15181.65,15172.73,15158.51
Dayton VAMC NewECases,47.53,35.1,30.42,33.17,38.42,50.09,57.83,36.17,22.88,22.3,38.53,23.58,33.3,29.09,26.67,13.59,13.39,21.13,17.92,17.08,24.97,21.05,7.93,8.7,7.82,16.25,12.68,14.15,9.46,7.55,5.0,8.39,8.13,7.86,6.12,6.17,3.41,4.4,5.54,7.02,5.73,3.51,3.33,3.27,0.0,2.68,3.34,22.05,2.1,3.91,1.98,2.24,1.78,3.9,3.78,3.38,5.2,0.86,1.73,3.62,5.61,2.42,4.64,3.29,1.56,3.86,8.74,5.47,4.42,5.4,5.24,2.73,3.7,3.88,6.51,4.86,4.61,5.58,8.46,9.84,6.38,5.26,11.28,8.93,14.21,18.0
William S. VAMC TotalSumCases,748586.0,746583.0,743851.0,743851.0,743851.0,741791.0,740136.0,738423.0,736688.0,733887.0,733887.0,733887.0,732515.0,730733.0,729277.0,727612.0,725284.0,725284.0,725284.0,724010.0,722964.0,721991.0,720913.0,719791.0,719791.0,719791.0,719209.0,718727.0,718245.0,717736.0,717173.0,717173.0,717173.0,716940.0,716688.0,716403.0,716165.0,715720.0,715720.0,715720.0,715567.0,715302.0,715102.0,714934.0,714814.0,714812.0,714811.0,714680.0,714555.0,714470.0,714337.0,714150.0,714147.0,714145.0,714073.0,713928.0,713822.0,713729.0,713532.0,713530.0,713529.0,713419.0,713277.0,713218.0,713088.0,712892.0,712840.0,712814.0,712668.0,712475.0,712343.0,712148.0,711890.0,711833.0,711759.0,711515.0,,,,,,,,,,
William S. VAMC NewSumCases,2003.0,2732.0,0.0,0.0,2060.0,1655.0,1713.0,1735.0,2801.0,0.0,0.0,1372.0,1782.0,1456.0,1665.0,2328.0,0.0,0.0,1274.0,1046.0,973.0,1078.0,1122.0,0.0,0.0,582.0,482.0,482.0,509.0,563.0,0.0,0.0,233.0,252.0,254.0,238.0,445.0,0.0,0.0,153.0,265.0,200.0,168.0,120.0,2.0,1.0,131.0,125.0,85.0,133.0,187.0,3.0,2.0,72.0,145.0,106.0,93.0,197.0,2.0,1.0,110.0,142.0,59.0,130.0,196.0,52.0,26.0,146.0,193.0,132.0,195.0,258.0,57.0,74.0,244.0,259.0,,,,,,,,,,
William S. VAMC ECases,40729.25,40620.49,40479.03,40479.03,40479.03,40367.42,40278.02,40185.34,40091.01,39946.47,39946.47,39946.47,39873.48,39778.31,39701.02,39611.72,39493.29,39493.29,39493.29,39426.91,39372.45,39322.1,39264.72,39208.23,39208.23,39208.23,39177.74,39152.55,39126.25,39098.39,39069.69,39069.69,39069.69,39057.63,39044.59,39028.77,39015.82,38993.83,38993.83,38993.83,38985.37,38971.76,38961.23,38952.7,38946.33,38946.2,38946.14,38938.85,38932.31,38927.65,38920.3,38910.55,38910.36,38910.24,38906.3,38898.44,38892.72,38887.47,38876.8,38876.68,38876.61,38870.25,38862.45,38859.17,38851.72,38841.41,38838.84,38837.35,38829.42,38818.36,38811.02,38800.05,38785.69,38782.64,38778.93,38765.62,38751.25,38735.79,38503.26,38470.7,38440.52,38417.25,38408.0,38372.99,38336.43,38298.85
William S. VAMC NewECases,108.76,141.46,0.0,0.0,111.61,89.4,92.68,94.33,144.55,0.0,0.0,72.98,95.17,77.29,89.3,118.43,0.0,0.0,66.38,54.47,50.35,57.38,56.49,0.0,0.0,30.49,25.19,26.29,27.86,28.7,0.0,0.0,12.06,13.04,13.84,12.95,22.0,0.0,0.0,8.45,13.62,10.52,8.53,6.38,0.13,0.06,7.29,6.54,4.66,7.35,9.76,0.19,0.12,3.94,7.86,5.72,5.25,10.67,0.12,0.07,6.36,7.8,3.28,7.46,10.31,2.57,1.49,7.93,11.06,7.34,10.98,14.36,3.05,3.71,13.32,14.37,15.46,4.43,32.56,30.18,23.27,9.25,35.01,36.55,37.58,37.42
Oscar G. VAMC TotalSumCases,146886.0,146496.0,145961.0,145961.0,145961.0,145503.0,145212.0,144783.0,144492.0,144027.0,144027.0,144027.0,143701.0,143509.0,143356.0,143063.0,142819.0,142819.0,142819.0,142640.0,142531.0,142416.0,142247.0,142135.0,142135.0,142135.0,142048.0,142007.0,141959.0,141869.0,141817.0,141817.0,141817.0,141761.0,141741.0,141726.0,141662.0,141625.0,141625.0,141625.0,141582.0,141562.0,141529.0,141507.0,141493.0,141493.0,141489.0,141470.0,141445.0,141430.0,141408.0,141368.0,141360.0,141358.0,141340.0,141320.0,141302.0,141274.0,141236.0,141230.0,141225.0,141213.0,141203.0,141192.0,141156.0,141128.0,141127.0,141120.0,141113.0,141080.0,141055.0,141019.0,140979.0,140976.0,140965.0,140935.0,,,,,,,,,,
Oscar G. VAMC NewSumCases,390.0,535.0,0.0,0.0,458.0,291.0,429.0,291.0,465.0,0.0,0.0,326.0,192.0,153.0,293.0,244.0,0.0,0.0,179.0,109.0,115.0,169.0,112.0,0.0,0.0,87.0,41.0,48.0,90.0,52.0,0.0,0.0,56.0,20.0,25.0,64.0,37.0,0.0,0.0,43.0,20.0,33.0,22.0,14.0,0.0,4.0,19.0,25.0,15.0,22.0,40.0,8.0,2.0,18.0,20.0,18.0,28.0,38.0,6.0,5.0,12.0,10.0,11.0,36.0,28.0,1.0,7.0,7.0,33.0,25.0,36.0,40.0,3.0,11.0,30.0,42.0,,,,,,,,,,
Oscar G. VAMC ECases,10933.3,10907.64,10868.05,10868.05,10868.05,10834.38,10814.05,10782.37,10762.9,10728.21,10728.21,10728.21,10703.98,10690.73,10680.03,10659.49,10642.11,10642.11,10642.11,10629.15,10621.64,10613.56,10601.26,10593.04,10593.04,10593.04,10586.2,10583.21,10579.83,10572.9,10569.17,10569.17,10569.17,10564.61,10563.14,10561.97,10556.92,10554.17,10554.17,10554.17,10550.67,10549.12,10547.01,10545.33,10544.0,10544.0,10543.78,10542.23,10540.34,10539.38,10537.7,10534.48,10534.03,10533.92,10532.75,10531.28,10529.9,10527.84,10524.74,10524.38,10524.11,10523.1,10522.37,10521.35,10518.52,10516.5,10516.45,10516.02,10515.54,10513.17,10511.13,10508.13,10504.81,10504.64,10503.86,10501.48,10498.21,10493.61,10433.72,10424.51,10414.51,10406.8,10405.8,10394.28,10380.25,10369.99
Oscar G. VAMC NewECases,25.66,39.59,0.0,0.0,33.67,20.33,31.68,19.47,34.68,0.0,0.0,24.23,13.25,10.71,20.54,17.38,0.0,0.0,12.96,7.51,8.08,12.3,8.22,0.0,0.0,6.84,3.0,3.37,6.93,3.73,0.0,0.0,4.56,1.48,1.73,5.05,2.76,0.0,0.0,3.49,1.56,2.11,1.67,1.34,0.0,0.22,1.55,1.89,0.96,1.68,3.22,0.45,0.11,1.17,1.47,1.38,2.06,3.11,0.36,0.27,1.01,0.73,1.02,2.83,2.02,0.05,0.42,0.48,2.37,2.04,2.99,3.32,0.18,0.78,2.38,3.27,4.61,2.06,9.21,10.01,7.7,1.0,11.52,14.03,10.26,16.46
Aleda E. VAMC TotalSumCases,42381.0,42381.0,42225.0,42225.0,42225.0,42095.0,42095.0,41958.0,41958.0,41827.0,41827.0,41827.0,41692.0,41692.0,41692.0,41598.0,41598.0,41598.0,41598.0,41513.0,41513.0,41513.0,41467.0,41467.0,41467.0,41467.0,41424.0,41424.0,41424.0,41392.0,41392.0,41392.0,41392.0,41363.0,41363.0,41363.0,41349.0,41349.0,41349.0,41349.0,41329.0,41329.0,41329.0,41317.0,41317.0,41317.0,41317.0,41315.0,41313.0,41310.0,41308.0,41303.0,41303.0,41303.0,41300.0,41293.0,41287.0,41277.0,41267.0,41267.0,41267.0,41264.0,41262.0,41261.0,41255.0,41244.0,41244.0,41237.0,41234.0,41227.0,41218.0,41208.0,41197.0,41197.0,41187.0,41167.0,,,,,,,,,,
Aleda E. VAMC NewSumCases,0.0,156.0,0.0,0.0,130.0,0.0,137.0,0.0,131.0,0.0,0.0,135.0,0.0,0.0,94.0,0.0,0.0,0.0,85.0,0.0,0.0,46.0,0.0,0.0,0.0,43.0,0.0,0.0,32.0,0.0,0.0,0.0,29.0,0.0,0.0,14.0,0.0,0.0,0.0,20.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,5.0,0.0,0.0,3.0,7.0,6.0,10.0,10.0,0.0,0.0,3.0,2.0,1.0,6.0,11.0,0.0,7.0,3.0,7.0,9.0,10.0,11.0,0.0,10.0,20.0,14.0,,,,,,,,,,
Aleda E. VAMC ECases,3009.93,3009.93,2998.26,2998.26,2998.26,2988.39,2988.39,2978.46,2978.46,2968.53,2968.53,2968.53,2958.78,2958.78,2958.78,2951.42,2951.42,2951.42,2951.42,2945.2,2945.2,2945.2,2941.89,2941.89,2941.89,2941.89,2938.72,2938.72,2938.72,2936.42,2936.42,2936.42,2936.42,2934.45,2934.45,2934.45,2933.4,2933.4,2933.4,2933.4,2931.99,2931.99,2931.99,2931.06,2931.06,2931.06,2931.06,2930.93,2930.79,2930.64,2930.46,2930.07,2930.07,2930.07,2929.93,2929.42,2929.03,2928.39,2927.62,2927.62,2927.62,2927.43,2927.3,2927.23,2926.83,2926.05,2926.05,2925.53,2925.36,2924.86,2924.3,2923.53,2922.63,2922.63,2921.89,2920.49,2919.38,2918.28,2893.37,2887.73,2882.79,2876.56,2876.56,2871.7,2864.77,2859.02
Aleda E. VAMC NewECases,0.0,11.67,0.0,0.0,9.87,0.0,9.93,0.0,9.94,0.0,0.0,9.75,0.0,0.0,7.36,0.0,0.0,0.0,6.22,0.0,0.0,3.31,0.0,0.0,0.0,3.17,0.0,0.0,2.3,0.0,0.0,0.0,1.97,0.0,0.0,1.04,0.0,0.0,0.0,1.42,0.0,0.0,0.93,0.0,0.0,0.0,0.13,0.14,0.15,0.19,0.38,0.0,0.0,0.14,0.51,0.39,0.63,0.77,0.0,0.0,0.2,0.13,0.07,0.4,0.78,0.0,0.51,0.18,0.5,0.56,0.77,0.89,0.0,0.74,1.41,1.11,1.1,1.32,5.65,4.94,6.23,0.0,4.86,6.92,5.75,6.72
Edward Hines VAMC TotalSumCases,950958.0,949458.0,944795.0,944795.0,944795.0,943206.0,941650.0,939946.0,938676.0,935040.0,935040.0,935040.0,933550.0,931929.0,930957.0,929721.0,927034.0,927034.0,927034.0,925979.0,925238.0,924282.0,923675.0,921935.0,921935.0,921935.0,921161.0,920258.0,919820.0,919578.0,918174.0,918174.0,918174.0,917822.0,917396.0,917124.0,916930.0,916329.0,916329.0,916329.0,916004.0,915727.0,915526.0,914910.0,914910.0,914910.0,914910.0,914699.0,914386.0,914247.0,914071.0,913679.0,913679.0,913679.0,913508.0,913365.0,913174.0,913005.0,912611.0,912611.0,912598.0,912522.0,912362.0,912079.0,911897.0,911749.0,911593.0,911342.0,911044.0,910763.0,910483.0,910250.0,910031.0,909837.0,909480.0,909061.0,,,,,,,,,,
Edward Hines VAMC NewSumCases,1500.0,4663.0,0.0,0.0,1589.0,1556.0,1704.0,1270.0,3636.0,0.0,0.0,1490.0,1621.0,972.0,1236.0,2687.0,0.0,0.0,1055.0,741.0,956.0,607.0,1740.0,0.0,0.0,774.0,903.0,438.0,242.0,1404.0,0.0,0.0,352.0,426.0,272.0,194.0,601.0,0.0,0.0,325.0,277.0,201.0,616.0,0.0,0.0,0.0,211.0,313.0,139.0,176.0,392.0,0.0,0.0,171.0,143.0,191.0,169.0,394.0,0.0,13.0,76.0,160.0,283.0,182.0,148.0,156.0,251.0,298.0,281.0,280.0,233.0,219.0,194.0,357.0,419.0,502.0,,,,,,,,,,
Edward Hines VAMC ECases,36275.19,36216.89,36042.13,36042.13,36042.13,35981.7,35918.38,35854.64,35805.62,35670.25,35670.25,35670.25,35614.6,35552.98,35515.46,35468.14,35367.81,35367.81,35367.81,35328.68,35299.55,35262.86,35239.31,35173.86,35173.86,35173.86,35145.05,35110.85,35094.42,35084.71,35027.76,35027.76,35027.76,35010.52,34993.19,34983.05,34975.25,34952.83,34952.83,34952.83,34940.03,34928.45,34919.76,34894.93,34894.93,34894.93,34894.93,34884.9,34871.0,34864.33,34856.5,34841.18,34841.18,34841.18,34834.17,34828.13,34819.84,34812.13,34797.33,34797.33,34796.59,34792.94,34786.18,34774.16,34766.29,34759.43,34753.95,34742.61,34730.33,34718.53,34707.61,34698.58,34689.34,34682.48,34669.1,34652.68,34633.51,34623.2,34293.17,34254.64,34219.31,34190.38,34156.31,34119.82,34073.46,34015.95
Edward Hines VAMC NewECases,58.3,174.76,0.0,0.0,60.43,63.32,63.74,49.02,135.37,0.0,0.0,55.64,61.62,37.52,47.32,100.34,0.0,0.0,39.13,29.13,36.69,23.55,65.45,0.0,0.0,28.81,34.2,16.43,9.7,56.95,0.0,0.0,17.24,17.34,10.14,7.79,22.42,0.0,0.0,12.8,11.58,8.69,24.83,0.0,0.0,0.0,10.03,13.91,6.67,7.84,15.31,0.0,0.0,7.01,6.04,8.29,7.71,14.81,0.0,0.73,3.65,6.76,12.02,7.87,6.86,5.48,11.35,12.27,11.81,10.91,9.03,9.24,6.86,13.38,16.42,19.17,10.31,13.95,38.53,35.33,28.93,34.07,36.49,46.36,57.51,40.96
Captain James A. VAMC TotalSumCases,950958.0,949458.0,944795.0,944795.0,944795.0,943206.0,941650.0,939946.0,938676.0,935040.0,935040.0,935040.0,933550.0,931929.0,930957.0,929721.0,927034.0,927034.0,927034.0,925979.0,925238.0,924282.0,923675.0,921935.0,921935.0,921935.0,921161.0,920258.0,919820.0,919578.0,918174.0,918174.0,918174.0,917822.0,917396.0,917124.0,916930.0,916329.0,916329.0,916329.0,916004.0,915727.0,915526.0,914910.0,914910.0,914910.0,914910.0,914699.0,914386.0,914247.0,914071.0,913679.0,913679.0,913679.0,913508.0,913365.0,913174.0,913005.0,912611.0,912611.0,912598.0,912522.0,912362.0,912079.0,911897.0,911749.0,911593.0,911342.0,911044.0,910763.0,910483.0,910250.0,910031.0,909837.0,909480.0,909061.0,,,,,,,,,,
Captain James A. VAMC NewSumCases,1500.0,4663.0,0.0,0.0,1589.0,1556.0,1704.0,1270.0,3636.0,0.0,0.0,1490.0,1621.0,972.0,1236.0,2687.0,0.0,0.0,1055.0,741.0,956.0,607.0,1740.0,0.0,0.0,774.0,903.0,438.0,242.0,1404.0,0.0,0.0,352.0,426.0,272.0,194.0,601.0,0.0,0.0,325.0,277.0,201.0,616.0,0.0,0.0,0.0,211.0,313.0,139.0,176.0,392.0,0.0,0.0,171.0,143.0,191.0,169.0,394.0,0.0,13.0,76.0,160.0,283.0,182.0,148.0,156.0,251.0,298.0,281.0,280.0,233.0,219.0,194.0,357.0,419.0,502.0,,,,,,,,,,
Captain James A. VAMC ECases,36275.19,36216.89,36042.13,36042.13,36042.13,35981.7,35918.38,35854.64,35805.62,35670.25,35670.25,35670.25,35614.6,35552.98,35515.46,35468.14,35367.81,35367.81,35367.81,35328.68,35299.55,35262.86,35239.31,35173.86,35173.86,35173.86,35145.05,35110.85,35094.42,35084.71,35027.76,35027.76,35027.76,35010.52,34993.19,34983.05,34975.25,34952.83,34952.83,34952.83,34940.03,34928.45,34919.76,34894.93,34894.93,34894.93,34894.93,34884.9,34871.0,34864.33,34856.5,34841.18,34841.18,34841.18,34834.17,34828.13,34819.84,34812.13,34797.33,34797.33,34796.59,34792.94,34786.18,34774.16,34766.29,34759.43,34753.95,34742.61,34730.33,34718.53,34707.61,34698.58,34689.34,34682.48,34669.1,34652.68,34633.51,34623.2,34293.17,34254.64,34219.31,34190.38,34156.31,34119.82,34073.46,34015.95
